product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
34473797,bummer,Moisture-Wicking T-Shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/26/BXN75kd1_747b8c2005cc4bfa825005c0bb7feac4.jpg",Rs. 686,Rs. 999,(31% OFF),,,Advertisement,keyword
26274460,Bewakoof,Print Cotton Oversized T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26274460/2025/4/23/f3163d73-787b-4980-95cf-0aca9d7d29c31745398199589-Bewakoof-Black-Harry-Potter-Printed-Round-Neck-Short-Sleeves-1.jpg",Rs. 699,Rs. 1249,(44% OFF),4.2,1.7k,Advertisement,keyword
31598705,Flying Machine,Pure Cotton Relaxed T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31598705/2025/2/20/fdfbd279-4e85-4890-b505-438e7ae4fe4d1740034331593-Mens-Causal-Tshirt-3471740034331143-1.jpg",Rs. 532,Rs. 1299,(59% OFF),4.2,65,Organic,keyword
37299485,DAMN GUD DG,Pack of 3 Printed T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/2/ZewoaOIM_644b6493caf2487186a8149b7b98405c.jpg",Rs. 499,Rs. 1000,(50% OFF),4.1,225,Organic,keyword
34714754,SPORT SUN,Men Mandarin Collar T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/1/GVIav2ae_0b4fcd4cbdba4b4e92e7b0524cd21735.jpg",Rs. 538,Rs. 649,(17% OFF),4.4,151,Advertisement,keyword
22204272,HELLCAT,Boys Pack Of 3 Cotton T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22204272/2023/5/2/e4df577a-6725-43de-bac3-3c8280c24fb61683017842296-HELLCAT-Boys-Blue-Typography-3-Printed-T-shirt-5116830178418-1.jpg",Rs. 499,Rs. 3897,(Rs. 3398 OFF),4.1,8.6k,Organic,keyword
35458638,DAMN GUD DG,Unisex Black Tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/7/naFWSdxw_4138a023a2ae44c58a06ae0551a3a332.jpg",Rs. 499,Rs. 1000,(50% OFF),4.1,530,Organic,keyword
30850266,Puma,Men Slim Fit Polo T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30850266/2025/6/17/42d0df0b-9a7f-4df8-80ab-c8bbf7e7ce6b1750156161073-Puma-Mens-Slim-Fit-Polo-T-shirt-3801750156160589-1.jpg",Rs. 645,Rs. 1699,(62% OFF),4.3,23.5k,Advertisement,keyword
39242129,Pantaloons Baby,Boys Printed Cotton Tshirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/8/4DLkwdbV_6461a6a10307485193a181d316a893c7.jpg",Rs. 399,,,,,Organic,keyword
35508616,KEESOR,Pack Of 3 Cotton Tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/8/vYCKoXza_cfa1f94121f246949a6314234173e52a.jpg",Rs. 444,Rs. 699,(36% OFF),4.3,386,Organic,keyword
30967642,PRONK,Men Printed Oversized T-shirt,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/17/CORZeN2C_9927b457ceaa45538501feedfc611968.jpg",Rs. 554,Rs. 1499,(63% OFF),4.4,3.5k,Advertisement,keyword
12707018,max,Set of 5 Girls Printed T-shirt,,Rs. 679,Rs. 849,(20% OFF),4.5,1.6k,Organic,keyword
12027436,Levis,Solid Lounge T-shirt,,Rs. 506,Rs. 649,(22% OFF),4.4,18.4k,Organic,keyword
28699080,NOBERO,Cotton Oversized T-Shirt,,Rs. 499,Rs. 1799,(72% OFF),4.3,2.7k,Advertisement,keyword
33401634,Nap Chief,Kids Printed T-shirt,,Rs. 650,Rs. 790,(18% OFF),4.6,1.5k,Organic,keyword
39572436,Heefee,Men Polo Collar T-shirt,,Rs. 424,Rs. 1499,(72% OFF),,,Organic,keyword
36248325,Bewakoof,Men Printed Cotton T-shirt,,Rs. 699,Rs. 1699,(59% OFF),4.4,46,Advertisement,keyword
37353610,Ginger by Lifestyle,Printed Pure Cotton T-shirt,,Rs. 399,,,4.6,8,Organic,keyword
22203558,HELLCAT,Boys Pack of 2 Cotton T-shirt,,Rs. 299,Rs. 2598,(Rs. 2299 OFF),4,683,Organic,keyword
24454624,Allen Solly,Polo Collar T-shirt,,Rs. 839,Rs. 1199,(30% OFF),4.6,762,Advertisement,keyword
30850258,Puma,Men Slim Fit Polo T-shirt,,Rs. 645,Rs. 1699,(62% OFF),4.3,23.5k,Organic,keyword
34907687,Rotaqo,Boys Pack Of 2 Cotton T-shirt,,Rs. 259,Rs. 999,(74% OFF),3.1,19,Organic,keyword
18307856,Allen Solly,Men Brand Logo Printed Slim Fit T-shirt,,Rs. 709,Rs. 999,(29% OFF),4.4,1.1k,Advertisement,keyword
36469409,KEESOR,Cotton Tshirts,,Rs. 579,Rs. 899,(36% OFF),4.1,263,Organic,keyword
12027432,Levis,Solid Lounge T-shirt,,Rs. 506,Rs. 649,(22% OFF),4.4,18.4k,Organic,keyword
